,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
2189,спасибо 🎄,4184249,5,0,0,0,0,0,1
2190,21.01 уборка была выполнена,4184236,5,1,0,0,0,0,0
2191,спасибо,4184221,5,0,0,0,0,0,1
2192,спасибо большое.,4184194,5,0,0,0,0,0,1
2193,"мастер все сделал хорошо, все замазал, установил крепко и подключил.",4184131,5,0,0,1,1,0,0
2194,спасибо!,4184096,5,0,0,0,0,0,1
2195,подача горячей воды в систему отопления была выполнена в течение 30 мин. с момента подачи заявки по отсутствию отопления.,4184057,5,0,1,0,0,0,0
2196,подача горячей воды в систему горячего водоснабжения была выполнена в течение 30 мин. с момента подачи заявки по отсутствию горячей воды,4184051,5,0,1,0,0,0,0
2197,спасибо большое. все хорошо сделали!,4183926,5,0,0,0,0,0,1
2198,отлично,4183906,5,0,0,0,0,0,1
2199,большое спасибо менеджеру репиной светлане за оперативное решение проблемы,4183879,5,0,0,0,1,1,0
2200,быстро устранили течь в шахте,4183869,5,0,0,0,0,1,0
2201,мастер приехал вовремя и устранил неполадки,4183815,5,0,0,0,0,1,0
2202,спасибо! очень оперативно несмотря на праздники.,4183772,5,0,0,0,0,1,0
2203,"очень приятно, что так оперативно отреагировали и решили вопрос.  спасибо большое!",4183642,5,0,0,0,0,1,1
2204,"супер, спасибо",4183553,5,0,0,0,0,0,1
2205,быстро и хорошо. спасибо!,4183495,5,0,0,0,0,1,1
2206,починили быстро! спасибо!,4183490,5,0,0,0,0,1,0
2207,"великолепный человек, включил всё, мы проверили работают ли все лампы и тд, объяснил что можно сделать в следующий раз в такой ситуации, спасибо ему!<3",4183486,5,0,0,0,1,0,0
2208,засор устранили,4183452,5,1,0,0,0,0,0
2209,спасибо,4183375,5,0,0,0,0,0,1
2210,спасибо))),4183229,5,0,0,0,0,0,1
2211,"оперативно, молодцы",4183086,5,0,0,0,0,1,0
2212,спасибо!!!,4183083,5,0,0,0,0,0,1
2213,"оперативно. спасибо, что не заставили ждать окончания праздников. с новым годом",4182972,5,0,0,0,0,1,1
2214,спасибо большое,4182690,5,0,0,0,0,0,1
2215,"все мастер поправил, работает. спасибо большое!",4182649,5,0,0,0,1,0,1
2216,спасибо!,4182305,5,0,0,0,0,0,1
2217,спасибо,4182196,5,0,0,0,0,0,1
2218,"услуга была оказана качественно, но не своевременно (спустя 10 дней после запроса)",4181848,5,0,0,1,0,0,0
2219,"сроки, конечно, так себе",4181692,5,1,0,0,0,0,0
2220,заявка не выполнена,4181684,5,0,1,0,0,0,0
2221,долго мастер не приходил после оплаты,4181430,5,1,0,0,0,0,0
2222,"еще бы плитку восстановили, пока никто не сломал ноги",4181376,5,0,1,0,0,0,0
2223,спасибо за оперативность в тот день 👍,4181240,5,0,0,0,0,1,0
2224,спасибо,4180977,5,0,0,0,0,0,1
2225,"течь устранена оперативно. работа выполнена качественно, спасибо большое вячеславу за помощь.",4180938,5,0,0,0,1,1,0
2226,оперативно устранили проблему. вежливый мастер. все чётко и по делу! спасибо,4180924,5,0,0,0,1,1,1
2227,спасибо 👍теперь все работает.,4180841,5,0,0,0,0,0,1
2228,спасибо,4180575,5,0,0,0,0,0,1
2229,благодарю за развернутый ответ!,4180516,5,0,0,1,0,0,0
2230,спасибо мастерам! они отлично выполнили свою работу,4180245,5,0,0,0,1,0,0
2231,спасибо,4180005,5,0,0,0,0,0,1
2232,доводчик заменили,4179933,5,1,0,0,0,0,0
2233,спасибо!,4179472,5,0,0,0,0,0,1
2234,"я прошу прощения что донимаю, возможно , не по адресу, но хочу понять, это отдельный платеж за кап ремонт получается? 
или это к ним нужно обратиться ?",4179271,5,0,1,0,0,0,0
2235,спасибо большое.  все очень быстро и удобно.,4178763,5,0,0,0,0,1,1
2236,спасибо за отмену заявки по моей просьбе,4178642,5,0,1,0,0,0,0
2237,"спасибо, теперь всё работает.",4178205,5,0,0,0,0,0,1
2238,"очень хорошо убрали, спасибо",4178055,5,0,0,1,0,0,0
2239,спасибо,4177657,5,0,0,0,0,0,1
2240,данные расчета не предоставили.,4177499,5,0,1,0,0,0,0
2241,"показания по счетчикам сняли, но нет ответа по поводу суммы в последней квитанции — она верна? почему она идентична с предыдущим месяцем?",4177193,5,0,1,0,0,0,0
2242,быстро отреагировали на заявку и опломбировали то же быстро. осталась довольна. спасибо,4176769,5,0,0,1,0,1,0
2243,"все быстро и оперативно, спасибо!",4176486,5,0,0,0,0,1,0
2244,"здравствуйте. прошу заметить, что и в крайней квитанции, и в более ранних неверно проставлены даты последних платежей. с чем это связано?",4176418,5,0,1,0,0,0,0
2245,"добрый день! в ноябре счет был оплачен 15 ноября . вот скрин из приложения банка . прошу проверить оплаты . и написать поступившие вам с октября до конца года . ноябрь был оплачен , проверьте , пожалуйста . тут нет возможности приложить скрин. напишите , куда отправить квитанцию о оплате",4175916,5,0,1,0,0,0,0
2246,"оперативно, благодарю",4174851,5,0,0,0,0,1,0
2247,"все ок, спасибо",4174828,5,0,0,0,0,0,1
2248,норм,4174773,5,0,0,0,0,0,1
2249,не могу найти как открыть новую,4174552,5,0,1,0,0,0,0
2250,ждём морозной погоды что бы замерить тепловизором температуру на стене.,4174485,5,0,1,0,0,0,0
2251,"так 2 декабря оплачивали за ноябрь, а сейчас идёт авансовый которая должна быть до января оплачена",4174324,5,0,1,0,0,0,0
2252,"мастер просто супер! сделал всё на высшем уровне, спасибо большое 👍",4174244,5,0,0,0,1,0,0
2253,как не убрано было так до сих пор и не убрано!,4173976,5,0,1,0,0,0,0
2254,"на 24.01.2025 назначено уборка частей забора, надеемся и куч графия и блоков, занимающих места. ждём.",4173856,5,1,0,0,0,0,0
2255,"проконсультировали по телефону, обещали перерасчёт в следующем счете. жду счет",4173654,5,1,0,0,0,0,0
2256,"добрый вечер. да, в личном кабинете написано, что оплата . объясните почему нет чеков в истории оплат?",4173495,5,0,1,0,0,0,0
2257,"проблема решена, но после повторных заявок",4173423,5,1,0,0,0,0,0
2258,смотрите сообщения от 23.09.24 о поверке счетчиков. вы же мне и предлагали. вот акт у вас есть. так с чего мне начисляется отопление не по счетчику?!,4173232,5,0,1,0,0,0,0
2259,снова не работает доводчик двери,4172875,5,0,1,0,0,0,0
2260,спасибо огромное за перепрограммирование,4172321,5,0,0,1,0,0,0
2261,спасибо!,4172175,5,0,0,0,0,0,1
2262,"просили разобраться по счету за кладовое помещение, а не за квартиру",4172165,5,0,1,0,0,0,0
2263,в приложении не обновился номер нового счетчика по горячему водоснабжению. можете перепроверить информацию?,4171777,5,0,1,0,0,0,0
